county,date,cases,name,population,population-per-100K,cases-per-100K
Navarro,2020-06-07,66,Navarro,50113,0.50113,131.70235268293658
Newton,2020-06-07,6,Newton,13595,0.13595,44.133872747333584
Nolan,2020-06-07,9,Nolan,14714,0.14714,61.16623623759685
Nueces,2020-06-07,289,Nueces,362294,3.62294,79.76946899479428
Ochiltree,2020-06-07,51,Ochiltree,9836,0.09836,518.5034566897112
Oldham,2020-06-07,4,Oldham,2112,0.02112,189.3939393939394
Orange,2020-06-07,100,Orange,83396,0.83396,119.90982780948725
Palo Pinto,2020-06-07,13,Palo Pinto,29189,0.29189,44.53732570488883
Panola,2020-06-07,214,Panola,23194,0.23194,922.6524101060619
Parker,2020-06-07,92,Parker,142878,1.42878,64.39059897255001
Parmer,2020-06-07,89,Parmer,9605,0.09605,926.6007287870901
Pecos,2020-06-07,105,Pecos,15823,0.15823,663.5909751627378
Polk,2020-06-07,61,Polk,51353,0.51353,118.78566003933557
Potter,2020-06-07,2756,Potter,117415,1.17415,2347.2299109994465
Presidio,2020-06-07,2,Presidio,6704,0.06704,29.832935560859188
Rains,2020-06-07,4,Rains,12514,0.12514,31.9642000958926
Randall,2020-06-07,728,Randall,137713,1.37713,528.6356407891775
Reagan,2020-06-07,2,Reagan,3849,0.03849,51.96154845414393
Real,2020-06-07,1,Real,3452,0.03452,28.968713789107763
Red River,2020-06-07,79,Red River,12023,0.12023,657.0739416119105
Reeves,2020-06-07,8,Reeves,15976,0.15976,50.0751126690035
Refugio,2020-06-07,3,Refugio,6948,0.06948,43.17789291882556
Roberts,2020-06-07,2,Roberts,854,0.00854,234.19203747072598
Robertson,2020-06-07,16,Robertson,17074,0.17074,93.7097340986295
Rockwall,2020-06-07,183,Rockwall,104915,1.04915,174.42691702807033
Runnels,2020-06-07,3,Runnels,10264,0.10264,29.228371005455966
Rusk,2020-06-07,64,Rusk,54406,0.54406,117.63408447597692
Sabine,2020-06-07,15,Sabine,10542,0.10542,142.28799089356858
San Augustine,2020-06-07,45,San Augustine,8237,0.08237,546.3154060944519
San Jacinto,2020-06-07,17,San Jacinto,28859,0.28859,58.907100038116354
San Patricio,2020-06-07,39,San Patricio,66730,0.6673,58.44447774614117
San Saba,2020-06-07,1,San Saba,6055,0.06055,16.515276630883566
Schleicher,2020-06-07,0,Schleicher,2793,0.02793,0.0
Scurry,2020-06-07,26,Scurry,16703,0.16703,155.66065976171944
Shackelford,2020-06-07,1,Shackelford,3265,0.03265,30.627871362940276
Shelby,2020-06-07,213,Shelby,25274,0.25274,842.7633140777083
Sherman,2020-06-07,28,Sherman,3022,0.03022,926.5387160820649
Smith,2020-06-07,223,Smith,232751,2.32751,95.81054431559906
Somervell,2020-06-07,0,Somervell,9128,0.09128,0.0
Starr,2020-06-07,52,Starr,64633,0.64633,80.45425711323938
Stephens,2020-06-07,4,Stephens,9366,0.09366,42.707666026051676
Sterling,2020-06-07,0,Sterling,1291,0.01291,0.0
Stonewall,2020-06-07,0,Stonewall,1350,0.0135,0.0
Sutton,2020-06-07,0,Sutton,3776,0.03776,0.0
Swisher,2020-06-07,18,Swisher,7397,0.07397,243.341895362985
Tarrant,2020-06-07,6073,Tarrant,2102515,21.02515,288.84455045505024
Taylor,2020-06-07,246,Taylor,138034,1.38034,178.2169610385847
Terrell,2020-06-07,0,Terrell,776,0.00776,0.0
Terry,2020-06-07,13,Terry,12337,0.12337,105.3740779768177
Throckmorton,2020-06-07,0,Throckmorton,1501,0.01501,0.0
Titus,2020-06-07,541,Titus,32750,0.3275,1651.9083969465648
Tom Green,2020-06-07,78,Tom Green,119200,1.192,65.43624161073826
Travis,2020-06-07,3662,Travis,1273954,12.73954,287.45150923816715
Trinity,2020-06-07,20,Trinity,14651,0.14651,136.50945327963962
Tyler,2020-06-07,16,Tyler,21672,0.21672,73.82798080472499
Upshur,2020-06-07,31,Upshur,41753,0.41753,74.24616195243455
Upton,2020-06-07,0,Upton,3657,0.03657,0.0
Uvalde,2020-06-07,17,Uvalde,26741,0.26741,63.57279084551812
Val Verde,2020-06-07,21,Val Verde,49025,0.49025,42.835288118306984
Van Zandt,2020-06-07,39,Van Zandt,56590,0.5659,68.91676974730518
Victoria,2020-06-07,170,Victoria,92084,0.92084,184.6140480430911
Walker,2020-06-07,1851,Walker,72971,0.72971,2536.6241383563333
Waller,2020-06-07,72,Waller,55246,0.55246,130.32617746081166
Ward,2020-06-07,1,Ward,11998,0.11998,8.334722453742291
Washington,2020-06-07,207,Washington,35882,0.35882,576.8909202385597
Webb,2020-06-07,594,Webb,276652,2.76652,214.7101774069951
Wharton,2020-06-07,76,Wharton,41556,0.41556,182.88574453749158
Wheeler,2020-06-07,15,Wheeler,5056,0.05056,296.67721518987344
Wichita,2020-06-07,87,Wichita,132230,1.3223,65.79444906602133
Wilbarger,2020-06-07,7,Wilbarger,12769,0.12769,54.82026783616571
Willacy,2020-06-07,37,Willacy,21358,0.21358,173.23719449386647
Williamson,2020-06-07,684,Williamson,590551,5.90551,115.8240355193709
Wilson,2020-06-07,45,Wilson,51070,0.5107,88.11435284903074
Winkler,2020-06-07,3,Winkler,8010,0.0801,37.45318352059925
Wise,2020-06-07,52,Wise,69984,0.69984,74.30269775948788
Wood,2020-06-07,49,Wood,45539,0.45539,107.6000790531193
Yoakum,2020-06-07,3,Yoakum,8713,0.08713,34.43130953747274
Young,2020-06-07,6,Young,18010,0.1801,33.31482509716824
Zapata,2020-06-07,12,Zapata,14179,0.14179,84.63220255307144
Zavala,2020-06-07,12,Zavala,11840,0.1184,101.35135135135134
Anderson,2020-06-08,85,Anderson,57735,0.57735,147.22438728674115
Andrews,2020-06-08,27,Andrews,18705,0.18705,144.34643143544508
Angelina,2020-06-08,237,Angelina,86715,0.86715,273.3091160698841
Aransas,2020-06-08,5,Aransas,23510,0.2351,21.267545725223307
Archer,2020-06-08,2,Archer,8553,0.08553,23.3836080907284
Armstrong,2020-06-08,3,Armstrong,1887,0.01887,158.98251192368838
Atascosa,2020-06-08,42,Atascosa,51153,0.51153,82.10662131253298
Austin,2020-06-08,29,Austin,30032,0.30032,96.56366542354823
Bailey,2020-06-08,26,Bailey,7000,0.07,371.4285714285714
Bandera,2020-06-08,6,Bandera,23112,0.23112,25.96053997923157
Bastrop,2020-06-08,255,Bastrop,88723,0.88723,287.4113814907071
Baylor,2020-06-08,1,Baylor,3509,0.03509,28.498147620404673
Bee,2020-06-08,22,Bee,32565,0.32565,67.5571933056963
Bell,2020-06-08,446,Bell,362924,3.62924,122.89074296546936
Bexar,2020-06-08,3311,Bexar,2003554,20.03554,165.2563394847356
Blanco,2020-06-08,11,Blanco,11931,0.11931,92.19679825664237
Borden,2020-06-08,0,Borden,654,0.00654,0.0
Bosque,2020-06-08,7,Bosque,18685,0.18685,37.46320578003746
Bowie,2020-06-08,336,Bowie,93245,0.93245,360.3410370529251
Brazoria,2020-06-08,990,Brazoria,374264,3.74264,264.51916294380436
Brazos,2020-06-08,626,Brazos,229211,2.29211,273.1108018376081
Brewster,2020-06-08,1,Brewster,9203,0.09203,10.866021949364338
Briscoe,2020-06-08,1,Briscoe,1546,0.01546,64.68305304010349
Brooks,2020-06-08,1,Brooks,7093,0.07093,14.098406880022557
Brown,2020-06-08,59,Brown,37864,0.37864,155.82083245298966
Burleson,2020-06-08,32,Burleson,18443,0.18443,173.50756384536137
Burnet,2020-06-08,54,Burnet,48155,0.48155,112.13788806977469
Caldwell,2020-06-08,77,Caldwell,43664,0.43664,176.34664712348848
Calhoun,2020-06-08,39,Calhoun,21290,0.2129,183.18459370596523
Callahan,2020-06-08,10,Callahan,13943,0.13943,71.72057663343614
Cameron,2020-06-08,892,Cameron,423163,4.23163,210.79347674536763
Camp,2020-06-08,92,Camp,13094,0.13094,702.6118833053307
Carson,2020-06-08,6,Carson,5926,0.05926,101.24873439082012
Cass,2020-06-08,31,Cass,30026,0.30026,103.24385532538466
Castro,2020-06-08,35,Castro,7530,0.0753,464.8074369189907
Chambers,2020-06-08,79,Chambers,43837,0.43837,180.21306202522985
Cherokee,2020-06-08,52,Cherokee,52646,0.52646,98.77293621547695
Childress,2020-06-08,2,Childress,7306,0.07306,27.37476047084588
Clay,2020-06-08,5,Clay,10471,0.10471,47.750931143157295
Cochran,2020-06-08,1,Cochran,2853,0.02853,35.050823694356815
Coke,2020-06-08,1,Coke,3387,0.03387,29.52465308532625
Coleman,2020-06-08,3,Coleman,8175,0.08175,36.69724770642202
Collin,2020-06-08,1447,Collin,1034730,10.3473,139.84324413131927
Collingsworth,2020-06-08,5,Collingsworth,2920,0.0292,171.23287671232876
Colorado,2020-06-08,24,Colorado,21493,0.21493,111.66426278323175
Comal,2020-06-08,117,Comal,156209,1.56209,74.89965366912278
Comanche,2020-06-08,12,Comanche,13635,0.13635,88.008800880088
Concho,2020-06-08,1,Concho,2726,0.02726,36.68378576669112
Cooke,2020-06-08,20,Cooke,41257,0.41257,48.47662214896866
Coryell,2020-06-08,289,Coryell,75951,0.75951,380.50848573422337
Cottle,2020-06-08,4,Cottle,1398,0.01398,286.1230329041488
Crane,2020-06-08,27,Crane,4797,0.04797,562.8517823639775
Crockett,2020-06-08,1,Crockett,3464,0.03464,28.86836027713626
Crosby,2020-06-08,3,Crosby,5737,0.05737,52.29213874847481
Culberson,2020-06-08,0,Culberson,2171,0.02171,0.0
Dallam,2020-06-08,27,Dallam,7287,0.07287,370.52284890901603
Dallas,2020-06-08,12093,Dallas,2635516,26.35516,458.8475273912205
Dawson,2020-06-08,45,Dawson,12728,0.12728,353.5512256442489
Deaf Smith,2020-06-08,176,Deaf Smith,18546,0.18546,948.9916963226572
Delta,2020-06-08,2,Delta,5331,0.05331,37.51641343087601
Denton,2020-06-08,1500,Denton,887207,8.87207,169.06990138716216
DeWitt,2020-06-08,18,DeWitt,20160,0.2016,89.28571428571429
Dickens,2020-06-08,1,Dickens,2211,0.02211,45.22840343735866
Dimmit,2020-06-08,1,Dimmit,10124,0.10124,9.877518767285657
Donley,2020-06-08,27,Donley,3278,0.03278,823.6729713239781
Duval,2020-06-08,5,Duval,11157,0.11157,44.81491440351349
Eastland,2020-06-08,7,Eastland,18360,0.1836,38.126361655773415
Ector,2020-06-08,187,Ector,166223,1.66223,112.49947359871979
Edwards,2020-06-08,0,Edwards,1932,0.01932,0.0
Ellis,2020-06-08,364,Ellis,184826,1.84826,196.94198868124613
El Paso,2020-06-08,3376,El Paso,839238,8.39238,402.2696779697774
Erath,2020-06-08,26,Erath,42698,0.42698,60.89278186331912
Falls,2020-06-08,11,Falls,17297,0.17297,63.594843036364686
Fannin,2020-06-08,43,Fannin,35514,0.35514,121.07901109421636
Fayette,2020-06-08,38,Fayette,25346,0.25346,149.92503748125935
Fisher,2020-06-08,2,Fisher,3830,0.0383,52.21932114882507
Floyd,2020-06-08,16,Floyd,5712,0.05712,280.1120448179272
Foard,2020-06-08,0,Foard,1155,0.01155,0.0
Fort Bend,2020-06-08,2117,Fort Bend,811688,8.11688,260.81450015276806
Franklin,2020-06-08,19,Franklin,10725,0.10725,177.15617715617716
Freestone,2020-06-08,11,Freestone,19717,0.19717,55.78942029720545
Frio,2020-06-08,46,Frio,20306,0.20306,226.53402935093078
Gaines,2020-06-08,8,Gaines,21492,0.21492,37.22315280104225
Galveston,2020-06-08,994,Galveston,342139,3.42139,290.52519589991203
Garza,2020-06-08,6,Garza,6229,0.06229,96.32364745545031
Gillespie,2020-06-08,5,Gillespie,26988,0.26988,18.526752630798875
Glasscock,2020-06-08,1,Glasscock,1409,0.01409,70.97232079489
Goliad,2020-06-08,7,Goliad,7658,0.07658,91.40767824497259
Gonzales,2020-06-08,151,Gonzales,20837,0.20837,724.672457647454
Gray,2020-06-08,104,Gray,21886,0.21886,475.1896189344787
Grayson,2020-06-08,377,Grayson,136212,1.36212,276.77443984377294
Gregg,2020-06-08,257,Gregg,123945,1.23945,207.35003428940257
Grimes,2020-06-08,241,Grimes,28880,0.2888,834.4875346260387
Guadalupe,2020-06-08,147,Guadalupe,166847,1.66847,88.10467074625257
Hale,2020-06-08,61,Hale,33406,0.33406,182.60192779740166
Hall,2020-06-08,2,Hall,2964,0.02964,67.47638326585695
Hamilton,2020-06-08,9,Hamilton,8461,0.08461,106.37040538943387
Hansford,2020-06-08,20,Hansford,5399,0.05399,370.4389701796629
Hardeman,2020-06-08,3,Hardeman,3933,0.03933,76.27765064836004
Hardin,2020-06-08,142,Hardin,57602,0.57602,246.51921808270546
Harris,2020-06-08,14586,Harris,4713325,47.13325,309.4630648215432
Harrison,2020-06-08,256,Harrison,66553,0.66553,384.6558382041381
Hartley,2020-06-08,12,Hartley,5576,0.05576,215.20803443328552
Haskell,2020-06-08,3,Haskell,5658,0.05658,53.022269353128316
Hays,2020-06-08,385,Hays,230191,2.30191,167.25241212732035
Hemphill,2020-06-08,1,Hemphill,3819,0.03819,26.184865147944485
Henderson,2020-06-08,68,Henderson,82737,0.82737,82.18813831780218
Hidalgo,2020-06-08,701,Hidalgo,868707,8.68707,80.69464157650393
Hill,2020-06-08,29,Hill,36649,0.36649,79.12903489863298
Hockley,2020-06-08,27,Hockley,23021,0.23021,117.28421875678728
Hood,2020-06-08,31,Hood,61643,0.61643,50.28957059195691
Hopkins,2020-06-08,30,Hopkins,37084,0.37084,80.89742206881674
Houston,2020-06-08,151,Houston,22968,0.22968,657.4364332985023
Howard,2020-06-08,9,Howard,36664,0.36664,24.547239799258126
Hudspeth,2020-06-08,4,Hudspeth,4886,0.04886,81.86655751125664
Hunt,2020-06-08,121,Hunt,98594,0.98594,122.72552082276812
Hutchinson,2020-06-08,44,Hutchinson,20938,0.20938,210.1442353615436
Irion,2020-06-08,1,Irion,1536,0.01536,65.10416666666667
Jack,2020-06-08,4,Jack,8935,0.08935,44.76776720761052
Jackson,2020-06-08,19,Jackson,14760,0.1476,128.72628726287263
Jasper,2020-06-08,30,Jasper,35529,0.35529,84.43806467955754
Jeff Davis,2020-06-08,0,Jeff Davis,2274,0.02274,0.0
Jefferson,2020-06-08,627,Jefferson,251565,2.51565,249.239759107984
Jim Hogg,2020-06-08,4,Jim Hogg,5200,0.052,76.92307692307692
Jim Wells,2020-06-08,13,Jim Wells,40482,0.40482,32.113037893384714
Johnson,2020-06-08,190,Johnson,175817,1.75817,108.066910480784
Jones,2020-06-08,637,Jones,20083,0.20083,3171.836876960613
Karnes,2020-06-08,4,Karnes,15601,0.15601,25.63938209089161
Kaufman,2020-06-08,269,Kaufman,136154,1.36154,197.57039822553872
Kendall,2020-06-08,33,Kendall,47431,0.47431,69.57475069047669
Kenedy,2020-06-08,0,Kenedy,404,0.00404,0.0
Kent,2020-06-08,0,Kent,762,0.00762,0.0
Kerr,2020-06-08,20,Kerr,52600,0.526,38.02281368821293
Kimble,2020-06-08,1,Kimble,4337,0.04337,23.057412958266085
King,2020-06-08,0,King,272,0.00272,0.0
Kinney,2020-06-08,1,Kinney,3667,0.03667,27.270248159258248
Kleberg,2020-06-08,18,Kleberg,30680,0.3068,58.670143415906125
Knox,2020-06-08,1,Knox,3664,0.03664,27.292576419213976
Lamar,2020-06-08,154,Lamar,49859,0.49859,308.87101626586974
Lamb,2020-06-08,17,Lamb,12893,0.12893,131.85449468703948
Lampasas,2020-06-08,9,Lampasas,21428,0.21428,42.001120029867465
La Salle,2020-06-08,4,La Salle,7520,0.0752,53.191489361702125
Lavaca,2020-06-08,19,Lavaca,20154,0.20154,94.2740895107671
Lee,2020-06-08,26,Lee,17239,0.17239,150.8208132722316
Leon,2020-06-08,11,Leon,17404,0.17404,63.20386118133762
Liberty,2020-06-08,103,Liberty,88219,0.88219,116.75489407043834
Limestone,2020-06-08,32,Limestone,23437,0.23437,136.5362461065836
Lipscomb,2020-06-08,5,Lipscomb,3233,0.03233,154.6551190844417
Live Oak,2020-06-08,9,Live Oak,12207,0.12207,73.72818874416319
Llano,2020-06-08,3,Llano,21795,0.21795,13.764624913971094
Loving,2020-06-08,0,Loving,169,0.00169,0.0
Lubbock,2020-06-08,747,Lubbock,310569,3.10569,240.52625986495755
Lynn,2020-06-08,8,Lynn,5951,0.05951,134.43118803562427
McCulloch,2020-06-08,3,McCulloch,7984,0.07984,37.5751503006012
McLennan,2020-06-08,129,McLennan,256623,2.56623,50.268292397797545
McMullen,2020-06-08,0,McMullen,743,0.00743,0.0
Madison,2020-06-08,10,Madison,14284,0.14284,70.00840100812098
Marion,2020-06-08,17,Marion,9854,0.09854,172.51877410188754
Martin,2020-06-08,3,Martin,5771,0.05771,51.98405822214521
Mason,2020-06-08,32,Mason,4274,0.04274,748.7131492746842
Matagorda,2020-06-08,70,Matagorda,36643,0.36643,191.03239363589228
Maverick,2020-06-08,133,Maverick,58722,0.58722,226.49092333367395
Medina,2020-06-08,216,Medina,51584,0.51584,418.7344913151365
Menard,2020-06-08,0,Menard,2138,0.02138,0.0
Midland,2020-06-08,155,Midland,176832,1.76832,87.65381831342744
Milam,2020-06-08,35,Milam,24823,0.24823,140.99826773556782
Mills,2020-06-08,1,Mills,4873,0.04873,20.521239482864765
Mitchell,2020-06-08,1,Mitchell,8545,0.08545,11.702750146284377
Montague,2020-06-08,9,Montague,19818,0.19818,45.41326067211626
Montgomery,2020-06-08,1064,Montgomery,607391,6.07391,175.1754635811199
Moore,2020-06-08,852,Moore,20940,0.2094,4068.7679083094554
Morris,2020-06-08,27,Morris,12388,0.12388,217.95285760413302
Motley,2020-06-08,1,Motley,1200,0.012,83.33333333333333
Nacogdoches,2020-06-08,304,Nacogdoches,65204,0.65204,466.22906570149075
Navarro,2020-06-08,66,Navarro,50113,0.50113,131.70235268293658
Newton,2020-06-08,6,Newton,13595,0.13595,44.133872747333584
Nolan,2020-06-08,9,Nolan,14714,0.14714,61.16623623759685
Nueces,2020-06-08,289,Nueces,362294,3.62294,79.76946899479428
Ochiltree,2020-06-08,51,Ochiltree,9836,0.09836,518.5034566897112
Oldham,2020-06-08,4,Oldham,2112,0.02112,189.3939393939394
Orange,2020-06-08,100,Orange,83396,0.83396,119.90982780948725
Palo Pinto,2020-06-08,13,Palo Pinto,29189,0.29189,44.53732570488883
Panola,2020-06-08,214,Panola,23194,0.23194,922.6524101060619
Parker,2020-06-08,92,Parker,142878,1.42878,64.39059897255001
Parmer,2020-06-08,89,Parmer,9605,0.09605,926.6007287870901
Pecos,2020-06-08,105,Pecos,15823,0.15823,663.5909751627378
Polk,2020-06-08,61,Polk,51353,0.51353,118.78566003933557
Potter,2020-06-08,2756,Potter,117415,1.17415,2347.2299109994465
Presidio,2020-06-08,2,Presidio,6704,0.06704,29.832935560859188
Rains,2020-06-08,4,Rains,12514,0.12514,31.9642000958926
Randall,2020-06-08,728,Randall,137713,1.37713,528.6356407891775
Reagan,2020-06-08,2,Reagan,3849,0.03849,51.96154845414393
Real,2020-06-08,1,Real,3452,0.03452,28.968713789107763
Red River,2020-06-08,79,Red River,12023,0.12023,657.0739416119105
Reeves,2020-06-08,8,Reeves,15976,0.15976,50.0751126690035
Refugio,2020-06-08,3,Refugio,6948,0.06948,43.17789291882556
Roberts,2020-06-08,2,Roberts,854,0.00854,234.19203747072598
Robertson,2020-06-08,16,Robertson,17074,0.17074,93.7097340986295
Rockwall,2020-06-08,183,Rockwall,104915,1.04915,174.42691702807033
Runnels,2020-06-08,3,Runnels,10264,0.10264,29.228371005455966
Rusk,2020-06-08,64,Rusk,54406,0.54406,117.63408447597692
Sabine,2020-06-08,15,Sabine,10542,0.10542,142.28799089356858
San Augustine,2020-06-08,45,San Augustine,8237,0.08237,546.3154060944519
San Jacinto,2020-06-08,17,San Jacinto,28859,0.28859,58.907100038116354
San Patricio,2020-06-08,39,San Patricio,66730,0.6673,58.44447774614117
San Saba,2020-06-08,1,San Saba,6055,0.06055,16.515276630883566
Schleicher,2020-06-08,0,Schleicher,2793,0.02793,0.0
Scurry,2020-06-08,26,Scurry,16703,0.16703,155.66065976171944
Shackelford,2020-06-08,1,Shackelford,3265,0.03265,30.627871362940276
Shelby,2020-06-08,213,Shelby,25274,0.25274,842.7633140777083
Sherman,2020-06-08,28,Sherman,3022,0.03022,926.5387160820649
Smith,2020-06-08,223,Smith,232751,2.32751,95.81054431559906
Somervell,2020-06-08,0,Somervell,9128,0.09128,0.0
Starr,2020-06-08,52,Starr,64633,0.64633,80.45425711323938
Stephens,2020-06-08,4,Stephens,9366,0.09366,42.707666026051676
Sterling,2020-06-08,0,Sterling,1291,0.01291,0.0
Stonewall,2020-06-08,0,Stonewall,1350,0.0135,0.0
Sutton,2020-06-08,0,Sutton,3776,0.03776,0.0
Swisher,2020-06-08,18,Swisher,7397,0.07397,243.341895362985
Tarrant,2020-06-08,6150,Tarrant,2102515,21.02515,292.50683110465326
Taylor,2020-06-08,246,Taylor,138034,1.38034,178.2169610385847
Terrell,2020-06-08,0,Terrell,776,0.00776,0.0
Terry,2020-06-08,13,Terry,12337,0.12337,105.3740779768177
Throckmorton,2020-06-08,0,Throckmorton,1501,0.01501,0.0
Titus,2020-06-08,541,Titus,32750,0.3275,1651.9083969465648
Tom Green,2020-06-08,81,Tom Green,119200,1.192,67.9530201342282
Travis,2020-06-08,3697,Travis,1273954,12.73954,290.1988611833708
Trinity,2020-06-08,20,Trinity,14651,0.14651,136.50945327963962
Tyler,2020-06-08,16,Tyler,21672,0.21672,73.82798080472499
Upshur,2020-06-08,31,Upshur,41753,0.41753,74.24616195243455
Upton,2020-06-08,0,Upton,3657,0.03657,0.0
Uvalde,2020-06-08,17,Uvalde,26741,0.26741,63.57279084551812
Val Verde,2020-06-08,21,Val Verde,49025,0.49025,42.835288118306984
Van Zandt,2020-06-08,39,Van Zandt,56590,0.5659,68.91676974730518
Victoria,2020-06-08,170,Victoria,92084,0.92084,184.6140480430911
Walker,2020-06-08,1851,Walker,72971,0.72971,2536.6241383563333
Waller,2020-06-08,72,Waller,55246,0.55246,130.32617746081166
Ward,2020-06-08,1,Ward,11998,0.11998,8.334722453742291
Washington,2020-06-08,207,Washington,35882,0.35882,576.8909202385597
Webb,2020-06-08,594,Webb,276652,2.76652,214.7101774069951
Wharton,2020-06-08,76,Wharton,41556,0.41556,182.88574453749158
Wheeler,2020-06-08,15,Wheeler,5056,0.05056,296.67721518987344
Wichita,2020-06-08,87,Wichita,132230,1.3223,65.79444906602133
Wilbarger,2020-06-08,7,Wilbarger,12769,0.12769,54.82026783616571
Willacy,2020-06-08,37,Willacy,21358,0.21358,173.23719449386647
Williamson,2020-06-08,691,Williamson,590551,5.90551,117.00936921620657
Wilson,2020-06-08,45,Wilson,51070,0.5107,88.11435284903074
Winkler,2020-06-08,3,Winkler,8010,0.0801,37.45318352059925
Wise,2020-06-08,52,Wise,69984,0.69984,74.30269775948788
Wood,2020-06-08,49,Wood,45539,0.45539,107.6000790531193
Yoakum,2020-06-08,3,Yoakum,8713,0.08713,34.43130953747274
Young,2020-06-08,6,Young,18010,0.1801,33.31482509716824
Zapata,2020-06-08,12,Zapata,14179,0.14179,84.63220255307144
Zavala,2020-06-08,12,Zavala,11840,0.1184,101.35135135135134
Anderson,2020-06-09,91,Anderson,57735,0.57735,157.61669697756992
Andrews,2020-06-09,27,Andrews,18705,0.18705,144.34643143544508
Angelina,2020-06-09,237,Angelina,86715,0.86715,273.3091160698841
Aransas,2020-06-09,5,Aransas,23510,0.2351,21.267545725223307
Archer,2020-06-09,3,Archer,8553,0.08553,35.0754121360926
Armstrong,2020-06-09,3,Armstrong,1887,0.01887,158.98251192368838
Atascosa,2020-06-09,42,Atascosa,51153,0.51153,82.10662131253298
Austin,2020-06-09,32,Austin,30032,0.30032,106.55301012253597
Bailey,2020-06-09,26,Bailey,7000,0.07,371.4285714285714
Bandera,2020-06-09,6,Bandera,23112,0.23112,25.96053997923157
