county,date,deaths,name,population,population-per-100K,deaths-per-100K
Panola,2020-07-02,16,Panola,23194.0,0.23194,68.9833577649392
Parker,2020-07-02,2,Parker,142878.0,1.42878,1.3997956298380436
Parmer,2020-07-02,7,Parmer,9605.0,0.09605,72.8787090057262
Pecos,2020-07-02,0,Pecos,15823.0,0.15823,0.0
Polk,2020-07-02,1,Polk,51353.0,0.51353,1.9473059022841896
Potter,2020-07-02,33,Potter,117415.0,1.17415,28.105437976408464
Presidio,2020-07-02,0,Presidio,6704.0,0.06704,0.0
Rains,2020-07-02,0,Rains,12514.0,0.12514,0.0
Randall,2020-07-02,12,Randall,137713.0,1.37713,8.713774298722706
Reagan,2020-07-02,0,Reagan,3849.0,0.03849,0.0
Real,2020-07-02,1,Real,3452.0,0.03452,28.968713789107763
Red river,2020-07-02,11,,,,
Reeves,2020-07-02,0,Reeves,15976.0,0.15976,0.0
Refugio,2020-07-02,0,Refugio,6948.0,0.06948,0.0
Roberts,2020-07-02,0,Roberts,854.0,0.00854,0.0
Robertson,2020-07-02,0,Robertson,17074.0,0.17074,0.0
Rockwall,2020-07-02,8,Rockwall,104915.0,1.04915,7.625220416527665
Runnels,2020-07-02,1,Runnels,10264.0,0.10264,9.742790335151987
Rusk,2020-07-02,2,Rusk,54406.0,0.54406,3.6760651398742787
Sabine,2020-07-02,3,Sabine,10542.0,0.10542,28.457598178713717
San augustine,2020-07-02,7,,,,
San jacinto,2020-07-02,3,,,,
San patricio,2020-07-02,1,,,,
San saba,2020-07-02,0,,,,
Schleicher,2020-07-02,0,Schleicher,2793.0,0.02793,0.0
Scurry,2020-07-02,0,Scurry,16703.0,0.16703,0.0
Shackelford,2020-07-02,0,Shackelford,3265.0,0.03265,0.0
Shelby,2020-07-02,15,Shelby,25274.0,0.25274,59.34952916040199
Sherman,2020-07-02,0,Sherman,3022.0,0.03022,0.0
Smith,2020-07-02,8,Smith,232751.0,2.32751,3.437149571860056
Somervell,2020-07-02,0,Somervell,9128.0,0.09128,0.0
Starr,2020-07-02,15,Starr,64633.0,0.64633,23.207958782665205
Stephens,2020-07-02,1,Stephens,9366.0,0.09366,10.676916506512919
Sterling,2020-07-02,0,Sterling,1291.0,0.01291,0.0
Stonewall,2020-07-02,0,Stonewall,1350.0,0.0135,0.0
Sutton,2020-07-02,0,Sutton,3776.0,0.03776,0.0
Swisher,2020-07-02,2,Swisher,7397.0,0.07397,27.037988373665
Tarrant,2020-07-02,240,Tarrant,2102515.0,21.02515,11.414900726035249
Taylor,2020-07-02,8,Taylor,138034.0,1.38034,5.795673529710072
Terrell,2020-07-02,0,Terrell,776.0,0.00776,0.0
Terry,2020-07-02,1,Terry,12337.0,0.12337,8.105698305909055
Throckmorton,2020-07-02,0,Throckmorton,1501.0,0.01501,0.0
Titus,2020-07-02,6,Titus,32750.0,0.3275,18.3206106870229
Tom green,2020-07-02,4,,,,
Travis,2020-07-02,135,Travis,1273954.0,12.73954,10.596928931499882
Trinity,2020-07-02,0,Trinity,14651.0,0.14651,0.0
Tyler,2020-07-02,0,Tyler,21672.0,0.21672,0.0
Upshur,2020-07-02,1,Upshur,41753.0,0.41753,2.3950374823365985
Upton,2020-07-02,1,Upton,3657.0,0.03657,27.344818156959256
Uvalde,2020-07-02,1,Uvalde,26741.0,0.26741,3.739575932089301
Val verde,2020-07-02,2,,,,
Van zandt,2020-07-02,0,,,,
Victoria,2020-07-02,6,Victoria,92084.0,0.92084,6.515789930932627
Walker,2020-07-02,34,Walker,72971.0,0.72971,46.59385235230434
Waller,2020-07-02,1,Waller,55246.0,0.55246,1.8100857980668286
Ward,2020-07-02,0,Ward,11998.0,0.11998,0.0
Washington,2020-07-02,31,Washington,35882.0,0.35882,86.3942924028761
Webb,2020-07-02,31,Webb,276652.0,2.76652,11.20541329901826
Wharton,2020-07-02,3,Wharton,41556.0,0.41556,7.219174126479931
Wheeler,2020-07-02,0,Wheeler,5056.0,0.05056,0.0
Wichita,2020-07-02,3,Wichita,132230.0,1.3223,2.2687741057248734
Wilbarger,2020-07-02,0,Wilbarger,12769.0,0.12769,0.0
Willacy,2020-07-02,8,Willacy,21358.0,0.21358,37.45669070137654
Williamson,2020-07-02,37,Williamson,590551.0,5.90551,6.265335254702812
Wilson,2020-07-02,5,Wilson,51070.0,0.5107,9.790483649892304
Winkler,2020-07-02,0,Winkler,8010.0,0.0801,0.0
Wise,2020-07-02,4,Wise,69984.0,0.69984,5.715592135345221
Wood,2020-07-02,3,Wood,45539.0,0.45539,6.587759942027712
Yoakum,2020-07-02,0,Yoakum,8713.0,0.08713,0.0
Young,2020-07-02,0,Young,18010.0,0.1801,0.0
Zapata,2020-07-02,1,Zapata,14179.0,0.14179,7.052683546089287
Anderson,2020-07-03,6,Anderson,57735.0,0.57735,10.392309690828785
Andrews,2020-07-03,2,Andrews,18705.0,0.18705,10.692328254477413
Angelina,2020-07-03,28,Angelina,86715.0,0.86715,32.28968459897365
Aransas,2020-07-03,0,Aransas,23510.0,0.2351,0.0
Archer,2020-07-03,0,Archer,8553.0,0.08553,0.0
Armstrong,2020-07-03,0,Armstrong,1887.0,0.01887,0.0
Atascosa,2020-07-03,5,Atascosa,51153.0,0.51153,9.774597775301546
Austin,2020-07-03,1,Austin,30032.0,0.30032,3.329781566329249
Bailey,2020-07-03,1,Bailey,7000.0,0.07,14.285714285714285
Bandera,2020-07-03,1,Bandera,23112.0,0.23112,4.326756663205262
Bastrop,2020-07-03,10,Bastrop,88723.0,0.88723,11.27103456826302
Baylor,2020-07-03,0,Baylor,3509.0,0.03509,0.0
Bee,2020-07-03,0,Bee,32565.0,0.32565,0.0
Bell,2020-07-03,18,Bell,362924.0,3.62924,4.95971608380818
Bexar,2020-07-03,249,Bexar,2003554.0,20.03554,12.42791559398948
Blanco,2020-07-03,1,Blanco,11931.0,0.11931,8.381527114240214
Borden,2020-07-03,0,Borden,654.0,0.00654,0.0
Bosque,2020-07-03,0,Bosque,18685.0,0.18685,0.0
Bowie,2020-07-03,24,Bowie,93245.0,0.93245,25.738645503780365
Brazoria,2020-07-03,34,Brazoria,374264.0,3.74264,9.084496505140756
Brazos,2020-07-03,31,Brazos,229211.0,2.29211,13.524656321031713
Brewster,2020-07-03,1,Brewster,9203.0,0.09203,10.866021949364338
Briscoe,2020-07-03,0,Briscoe,1546.0,0.01546,0.0
Brooks,2020-07-03,0,Brooks,7093.0,0.07093,0.0
Brown,2020-07-03,9,Brown,37864.0,0.37864,23.769279526727235
Burleson,2020-07-03,4,Burleson,18443.0,0.18443,21.688445480670172
Burnet,2020-07-03,2,Burnet,48155.0,0.48155,4.153255113695359
Caldwell,2020-07-03,8,Caldwell,43664.0,0.43664,18.32172957127153
Calhoun,2020-07-03,1,Calhoun,21290.0,0.2129,4.697040864255519
Callahan,2020-07-03,2,Callahan,13943.0,0.13943,14.344115326687227
Cameron,2020-07-03,138,Cameron,423163.0,4.23163,32.61154685074073
Camp,2020-07-03,4,Camp,13094.0,0.13094,30.54834275240568
Carson,2020-07-03,0,Carson,5926.0,0.05926,0.0
Cass,2020-07-03,3,Cass,30026.0,0.30026,9.99134083794045
Castro,2020-07-03,2,Castro,7530.0,0.0753,26.560424966799467
Chambers,2020-07-03,1,Chambers,43837.0,0.43837,2.281178000319365
Cherokee,2020-07-03,4,Cherokee,52646.0,0.52646,7.597918170421304
Childress,2020-07-03,0,Childress,7306.0,0.07306,0.0
Clay,2020-07-03,0,Clay,10471.0,0.10471,0.0
Cochran,2020-07-03,0,Cochran,2853.0,0.02853,0.0
Coke,2020-07-03,1,Coke,3387.0,0.03387,29.52465308532625
Coleman,2020-07-03,0,Coleman,8175.0,0.08175,0.0
Collin,2020-07-03,50,Collin,1034730.0,10.3473,4.832178442685532
Collingsworth,2020-07-03,0,Collingsworth,2920.0,0.0292,0.0
Colorado,2020-07-03,1,Colorado,21493.0,0.21493,4.652677615967989
Comal,2020-07-03,17,Comal,156209.0,1.56209,10.882855661325532
Comanche,2020-07-03,2,Comanche,13635.0,0.13635,14.668133480014669
Concho,2020-07-03,0,Concho,2726.0,0.02726,0.0
Cooke,2020-07-03,0,Cooke,41257.0,0.41257,0.0
Coryell,2020-07-03,4,Coryell,75951.0,0.75951,5.266553435767798
Cottle,2020-07-03,1,Cottle,1398.0,0.01398,71.5307582260372
Crane,2020-07-03,2,Crane,4797.0,0.04797,41.692724619553886
Crockett,2020-07-03,0,Crockett,3464.0,0.03464,0.0
Crosby,2020-07-03,0,Crosby,5737.0,0.05737,0.0
Culberson,2020-07-03,1,Culberson,2171.0,0.02171,46.06172270842929
Dallam,2020-07-03,3,Dallam,7287.0,0.07287,41.16920543433511
Dallas,2020-07-03,467,Dallas,2635516.0,26.35516,17.719490225064085
Dawson,2020-07-03,1,Dawson,12728.0,0.12728,7.856693903205531
De witt,2020-07-03,3,,,,
Deaf smith,2020-07-03,14,,,,
Delta,2020-07-03,0,Delta,5331.0,0.05331,0.0
Denton,2020-07-03,46,Denton,887207.0,8.87207,5.1848103092063065
Dickens,2020-07-03,1,Dickens,2211.0,0.02211,45.22840343735866
Dimmit,2020-07-03,0,Dimmit,10124.0,0.10124,0.0
Donley,2020-07-03,0,Donley,3278.0,0.03278,0.0
Duval,2020-07-03,0,Duval,11157.0,0.11157,0.0
Eastland,2020-07-03,0,Eastland,18360.0,0.1836,0.0
Ector,2020-07-03,13,Ector,166223.0,1.66223,7.820819020231856
Edwards,2020-07-03,0,Edwards,1932.0,0.01932,0.0
El paso,2020-07-03,165,,,,
Ellis,2020-07-03,29,Ellis,184826.0,1.84826,15.690433164165215
Erath,2020-07-03,1,Erath,42698.0,0.42698,2.34203007166612
Falls,2020-07-03,2,Falls,17297.0,0.17297,11.562698733884488
Fannin,2020-07-03,7,Fannin,35514.0,0.35514,19.71053668975615
Fayette,2020-07-03,8,Fayette,25346.0,0.25346,31.563165785528287
Fisher,2020-07-03,1,Fisher,3830.0,0.0383,26.109660574412533
Floyd,2020-07-03,1,Floyd,5712.0,0.05712,17.50700280112045
Foard,2020-07-03,0,Foard,1155.0,0.01155,0.0
Fort bend,2020-07-03,85,,,,
Franklin,2020-07-03,1,Franklin,10725.0,0.10725,9.324009324009324
Freestone,2020-07-03,0,Freestone,19717.0,0.19717,0.0
Frio,2020-07-03,2,Frio,20306.0,0.20306,9.849305623953512
Gaines,2020-07-03,0,Gaines,21492.0,0.21492,0.0
Galveston,2020-07-03,65,Galveston,342139.0,3.42139,18.998126492448975
Garza,2020-07-03,1,Garza,6229.0,0.06229,16.053941242575053
Gillespie,2020-07-03,1,Gillespie,26988.0,0.26988,3.7053505261597746
Glasscock,2020-07-03,0,Glasscock,1409.0,0.01409,0.0
Goliad,2020-07-03,0,Goliad,7658.0,0.07658,0.0
Gonzales,2020-07-03,4,Gonzales,20837.0,0.20837,19.196621394634544
Gray,2020-07-03,2,Gray,21886.0,0.21886,9.138261902586128
Grayson,2020-07-03,7,Grayson,136212.0,1.36212,5.139047954658914
Gregg,2020-07-03,15,Gregg,123945.0,1.23945,12.10214207914801
Grimes,2020-07-03,21,Grimes,28880.0,0.2888,72.71468144044321
Guadalupe,2020-07-03,11,Guadalupe,166847.0,1.66847,6.592866518427062
Hale,2020-07-03,7,Hale,33406.0,0.33406,20.954319583308386
Hall,2020-07-03,1,Hall,2964.0,0.02964,33.738191632928476
Hamilton,2020-07-03,0,Hamilton,8461.0,0.08461,0.0
Hansford,2020-07-03,2,Hansford,5399.0,0.05399,37.04389701796629
Hardeman,2020-07-03,0,Hardeman,3933.0,0.03933,0.0
Hardin,2020-07-03,8,Hardin,57602.0,0.57602,13.888406652546788
Harris,2020-07-03,731,Harris,4713325.0,47.13325,15.509221197350067
Harrison,2020-07-03,20,Harrison,66553.0,0.66553,30.051237359698288
Hartley,2020-07-03,0,Hartley,5576.0,0.05576,0.0
Haskell,2020-07-03,0,Haskell,5658.0,0.05658,0.0
Hays,2020-07-03,14,Hays,230191.0,2.30191,6.081905895538922
Hemphill,2020-07-03,0,Hemphill,3819.0,0.03819,0.0
Henderson,2020-07-03,5,Henderson,82737.0,0.82737,6.043245464544278
Hidalgo,2020-07-03,73,Hidalgo,868707.0,8.68707,8.403293630648768
Hill,2020-07-03,1,Hill,36649.0,0.36649,2.728587410297689
Hockley,2020-07-03,1,Hockley,23021.0,0.23021,4.343859953955085
Hood,2020-07-03,5,Hood,61643.0,0.61643,8.111221063218856
Hopkins,2020-07-03,0,Hopkins,37084.0,0.37084,0.0
Houston,2020-07-03,3,Houston,22968.0,0.22968,13.061650992685475
Howard,2020-07-03,1,Howard,36664.0,0.36664,2.7274710888064586
Hudspeth,2020-07-03,0,Hudspeth,4886.0,0.04886,0.0
Hunt,2020-07-03,13,Hunt,98594.0,0.98594,13.185386534677566
Hutchinson,2020-07-03,0,Hutchinson,20938.0,0.20938,0.0
Irion,2020-07-03,0,Irion,1536.0,0.01536,0.0
Jack,2020-07-03,0,Jack,8935.0,0.08935,0.0
Jackson,2020-07-03,1,Jackson,14760.0,0.1476,6.775067750677507
Jasper,2020-07-03,4,Jasper,35529.0,0.35529,11.258408623941007
Jeff davis,2020-07-03,0,,,,
Jefferson,2020-07-03,45,Jefferson,251565.0,2.51565,17.888020988611295
Jim hogg,2020-07-03,0,,,,
Jim wells,2020-07-03,0,,,,
Johnson,2020-07-03,15,Johnson,175817.0,1.75817,8.531598195851368
Jones,2020-07-03,0,Jones,20083.0,0.20083,0.0
Karnes,2020-07-03,0,Karnes,15601.0,0.15601,0.0
Kaufman,2020-07-03,14,Kaufman,136154.0,1.36154,10.282474257091236
Kendall,2020-07-03,0,Kendall,47431.0,0.47431,0.0
Kenedy,2020-07-03,0,Kenedy,404.0,0.00404,0.0
Kent,2020-07-03,0,Kent,762.0,0.00762,0.0
Kerr,2020-07-03,2,Kerr,52600.0,0.526,3.8022813688212924
Kimble,2020-07-03,0,Kimble,4337.0,0.04337,0.0
King,2020-07-03,0,King,272.0,0.00272,0.0
Kinney,2020-07-03,0,Kinney,3667.0,0.03667,0.0
Kleberg,2020-07-03,1,Kleberg,30680.0,0.3068,3.2594524119947845
Knox,2020-07-03,0,Knox,3664.0,0.03664,0.0
La salle,2020-07-03,1,,,,
Lamar,2020-07-03,15,Lamar,49859.0,0.49859,30.084839246675628
Lamb,2020-07-03,1,Lamb,12893.0,0.12893,7.756146746296441
Lampasas,2020-07-03,0,Lampasas,21428.0,0.21428,0.0
Lavaca,2020-07-03,2,Lavaca,20154.0,0.20154,9.92358836955443
Lee,2020-07-03,7,Lee,17239.0,0.17239,40.605603573293116
Leon,2020-07-03,0,Leon,17404.0,0.17404,0.0
Liberty,2020-07-03,12,Liberty,88219.0,0.88219,13.602511930536505
Limestone,2020-07-03,1,Limestone,23437.0,0.23437,4.266757690830738
Lipscomb,2020-07-03,0,Lipscomb,3233.0,0.03233,0.0
Live oak,2020-07-03,0,,,,
Llano,2020-07-03,0,Llano,21795.0,0.21795,0.0
Loving,2020-07-03,0,Loving,169.0,0.00169,0.0
Lubbock,2020-07-03,47,Lubbock,310569.0,3.10569,15.133513003551545
Lynn,2020-07-03,2,Lynn,5951.0,0.05951,33.60779700890607
Madison,2020-07-03,0,Madison,14284.0,0.14284,0.0
Marion,2020-07-03,3,Marion,9854.0,0.09854,30.44448954739192
Martin,2020-07-03,2,Martin,5771.0,0.05771,34.65603881476348
Mason,2020-07-03,0,Mason,4274.0,0.04274,0.0
Matagorda,2020-07-03,8,Matagorda,36643.0,0.36643,21.832273558387687
Maverick,2020-07-03,7,Maverick,58722.0,0.58722,11.920574912298628
Mcculloch,2020-07-03,0,,,,
Mclennan,2020-07-03,13,,,,
Mcmullen,2020-07-03,0,,,,
Medina,2020-07-03,6,Medina,51584.0,0.51584,11.63151364764268
Menard,2020-07-03,0,Menard,2138.0,0.02138,0.0
Midland,2020-07-03,11,Midland,176832.0,1.76832,6.220593557727109
Milam,2020-07-03,1,Milam,24823.0,0.24823,4.028521935301938
Mills,2020-07-03,0,Mills,4873.0,0.04873,0.0
Mitchell,2020-07-03,0,Mitchell,8545.0,0.08545,0.0
Montague,2020-07-03,1,Montague,19818.0,0.19818,5.045917852457362
Montgomery,2020-07-03,35,Montgomery,607391.0,6.07391,5.762350775694734
Moore,2020-07-03,12,Moore,20940.0,0.2094,57.306590257879655
Morris,2020-07-03,0,Morris,12388.0,0.12388,0.0
Motley,2020-07-03,0,Motley,1200.0,0.012,0.0
Nacogdoches,2020-07-03,25,Nacogdoches,65204.0,0.65204,38.341206060977854
Navarro,2020-07-03,5,Navarro,50113.0,0.50113,9.977450960828529
Newton,2020-07-03,0,Newton,13595.0,0.13595,0.0
Nolan,2020-07-03,0,Nolan,14714.0,0.14714,0.0
Nueces,2020-07-03,12,Nueces,362294.0,3.62294,3.312227086289036
Ochiltree,2020-07-03,2,Ochiltree,9836.0,0.09836,20.3334688897926
Oldham,2020-07-03,1,Oldham,2112.0,0.02112,47.34848484848485
Orange,2020-07-03,11,Orange,83396.0,0.83396,13.1900810590436
Palo pinto,2020-07-03,2,,,,
Panola,2020-07-03,16,Panola,23194.0,0.23194,68.9833577649392
Parker,2020-07-03,2,Parker,142878.0,1.42878,1.3997956298380436
Parmer,2020-07-03,7,Parmer,9605.0,0.09605,72.8787090057262
Pecos,2020-07-03,0,Pecos,15823.0,0.15823,0.0
Polk,2020-07-03,1,Polk,51353.0,0.51353,1.9473059022841896
Potter,2020-07-03,33,Potter,117415.0,1.17415,28.105437976408464
Presidio,2020-07-03,0,Presidio,6704.0,0.06704,0.0
Rains,2020-07-03,0,Rains,12514.0,0.12514,0.0
Randall,2020-07-03,12,Randall,137713.0,1.37713,8.713774298722706
Reagan,2020-07-03,0,Reagan,3849.0,0.03849,0.0
Real,2020-07-03,1,Real,3452.0,0.03452,28.968713789107763
Red river,2020-07-03,11,,,,
Reeves,2020-07-03,0,Reeves,15976.0,0.15976,0.0
Refugio,2020-07-03,0,Refugio,6948.0,0.06948,0.0
Roberts,2020-07-03,0,Roberts,854.0,0.00854,0.0
Robertson,2020-07-03,0,Robertson,17074.0,0.17074,0.0
Rockwall,2020-07-03,8,Rockwall,104915.0,1.04915,7.625220416527665
Runnels,2020-07-03,1,Runnels,10264.0,0.10264,9.742790335151987
Rusk,2020-07-03,2,Rusk,54406.0,0.54406,3.6760651398742787
Sabine,2020-07-03,3,Sabine,10542.0,0.10542,28.457598178713717
San augustine,2020-07-03,7,,,,
San jacinto,2020-07-03,3,,,,
San patricio,2020-07-03,2,,,,
San saba,2020-07-03,0,,,,
Schleicher,2020-07-03,0,Schleicher,2793.0,0.02793,0.0
Scurry,2020-07-03,0,Scurry,16703.0,0.16703,0.0
Shackelford,2020-07-03,0,Shackelford,3265.0,0.03265,0.0
Shelby,2020-07-03,16,Shelby,25274.0,0.25274,63.30616443776212
Sherman,2020-07-03,0,Sherman,3022.0,0.03022,0.0
Smith,2020-07-03,9,Smith,232751.0,2.32751,3.866793268342563
Somervell,2020-07-03,0,Somervell,9128.0,0.09128,0.0
Starr,2020-07-03,19,Starr,64633.0,0.64633,29.396747791375926
Stephens,2020-07-03,1,Stephens,9366.0,0.09366,10.676916506512919
Sterling,2020-07-03,0,Sterling,1291.0,0.01291,0.0
Stonewall,2020-07-03,0,Stonewall,1350.0,0.0135,0.0
Sutton,2020-07-03,0,Sutton,3776.0,0.03776,0.0
Swisher,2020-07-03,2,Swisher,7397.0,0.07397,27.037988373665
Tarrant,2020-07-03,246,Tarrant,2102515.0,21.02515,11.70027324418613
Taylor,2020-07-03,8,Taylor,138034.0,1.38034,5.795673529710072
Terrell,2020-07-03,0,Terrell,776.0,0.00776,0.0
Terry,2020-07-03,1,Terry,12337.0,0.12337,8.105698305909055
Throckmorton,2020-07-03,0,Throckmorton,1501.0,0.01501,0.0
Titus,2020-07-03,7,Titus,32750.0,0.3275,21.374045801526716
Tom green,2020-07-03,4,,,,
Travis,2020-07-03,140,Travis,1273954.0,12.73954,10.989407780814693
Trinity,2020-07-03,1,Trinity,14651.0,0.14651,6.825472663981981
Tyler,2020-07-03,0,Tyler,21672.0,0.21672,0.0
Upshur,2020-07-03,1,Upshur,41753.0,0.41753,2.3950374823365985
Upton,2020-07-03,1,Upton,3657.0,0.03657,27.344818156959256
Uvalde,2020-07-03,1,Uvalde,26741.0,0.26741,3.739575932089301
Val verde,2020-07-03,2,,,,
Van zandt,2020-07-03,0,,,,
Victoria,2020-07-03,6,Victoria,92084.0,0.92084,6.515789930932627
Walker,2020-07-03,35,Walker,72971.0,0.72971,47.96425977443094
Waller,2020-07-03,1,Waller,55246.0,0.55246,1.8100857980668286
Ward,2020-07-03,0,Ward,11998.0,0.11998,0.0
Washington,2020-07-03,32,Washington,35882.0,0.35882,89.1812050610334
Webb,2020-07-03,32,Webb,276652.0,2.76652,11.566878244147883
Wharton,2020-07-03,3,Wharton,41556.0,0.41556,7.219174126479931
Wheeler,2020-07-03,0,Wheeler,5056.0,0.05056,0.0
Wichita,2020-07-03,4,Wichita,132230.0,1.3223,3.0250321409664975
Wilbarger,2020-07-03,0,Wilbarger,12769.0,0.12769,0.0
Willacy,2020-07-03,8,Willacy,21358.0,0.21358,37.45669070137654
Williamson,2020-07-03,38,Williamson,590551.0,5.90551,6.43466863996505
Wilson,2020-07-03,6,Wilson,51070.0,0.5107,11.748580379870765
Winkler,2020-07-03,0,Winkler,8010.0,0.0801,0.0
Wise,2020-07-03,4,Wise,69984.0,0.69984,5.715592135345221
Wood,2020-07-03,3,Wood,45539.0,0.45539,6.587759942027712
Yoakum,2020-07-03,0,Yoakum,8713.0,0.08713,0.0
Young,2020-07-03,0,Young,18010.0,0.1801,0.0
Zapata,2020-07-03,1,Zapata,14179.0,0.14179,7.052683546089287
Anderson,2020-07-04,6,Anderson,57735.0,0.57735,10.392309690828785
Andrews,2020-07-04,2,Andrews,18705.0,0.18705,10.692328254477413
Angelina,2020-07-04,29,Angelina,86715.0,0.86715,33.44288762036557
Aransas,2020-07-04,0,Aransas,23510.0,0.2351,0.0
Archer,2020-07-04,0,Archer,8553.0,0.08553,0.0
Armstrong,2020-07-04,0,Armstrong,1887.0,0.01887,0.0
Atascosa,2020-07-04,6,Atascosa,51153.0,0.51153,11.729517330361855
Austin,2020-07-04,2,Austin,30032.0,0.30032,6.659563132658498
Bailey,2020-07-04,1,Bailey,7000.0,0.07,14.285714285714285
Bandera,2020-07-04,1,Bandera,23112.0,0.23112,4.326756663205262
Bastrop,2020-07-04,11,Bastrop,88723.0,0.88723,12.398138025089324
Baylor,2020-07-04,0,Baylor,3509.0,0.03509,0.0
Bee,2020-07-04,1,Bee,32565.0,0.32565,3.0707815138952865
Bell,2020-07-04,18,Bell,362924.0,3.62924,4.95971608380818
Bexar,2020-07-04,264,Bexar,2003554.0,20.03554,13.176585208085232
Blanco,2020-07-04,1,Blanco,11931.0,0.11931,8.381527114240214
Borden,2020-07-04,0,Borden,654.0,0.00654,0.0
Bosque,2020-07-04,0,Bosque,18685.0,0.18685,0.0
Bowie,2020-07-04,24,Bowie,93245.0,0.93245,25.738645503780365
Brazoria,2020-07-04,36,Brazoria,374264.0,3.74264,9.618878652501976
Brazos,2020-07-04,32,Brazos,229211.0,2.29211,13.960935557194025
Brewster,2020-07-04,1,Brewster,9203.0,0.09203,10.866021949364338
Briscoe,2020-07-04,0,Briscoe,1546.0,0.01546,0.0
Brooks,2020-07-04,0,Brooks,7093.0,0.07093,0.0
Brown,2020-07-04,9,Brown,37864.0,0.37864,23.769279526727235
Burleson,2020-07-04,4,Burleson,18443.0,0.18443,21.688445480670172
Burnet,2020-07-04,2,Burnet,48155.0,0.48155,4.153255113695359
Caldwell,2020-07-04,8,Caldwell,43664.0,0.43664,18.32172957127153
Calhoun,2020-07-04,1,Calhoun,21290.0,0.2129,4.697040864255519
Callahan,2020-07-04,2,Callahan,13943.0,0.13943,14.344115326687227
Cameron,2020-07-04,157,Cameron,423163.0,4.23163,37.101542431639814
Camp,2020-07-04,4,Camp,13094.0,0.13094,30.54834275240568
Carson,2020-07-04,0,Carson,5926.0,0.05926,0.0
Cass,2020-07-04,3,Cass,30026.0,0.30026,9.99134083794045
Castro,2020-07-04,2,Castro,7530.0,0.0753,26.560424966799467
Chambers,2020-07-04,1,Chambers,43837.0,0.43837,2.281178000319365
Cherokee,2020-07-04,4,Cherokee,52646.0,0.52646,7.597918170421304
Childress,2020-07-04,0,Childress,7306.0,0.07306,0.0
Clay,2020-07-04,0,Clay,10471.0,0.10471,0.0
Cochran,2020-07-04,0,Cochran,2853.0,0.02853,0.0
Coke,2020-07-04,1,Coke,3387.0,0.03387,29.52465308532625
Coleman,2020-07-04,0,Coleman,8175.0,0.08175,0.0
Collin,2020-07-04,50,Collin,1034730.0,10.3473,4.832178442685532
Collingsworth,2020-07-04,0,Collingsworth,2920.0,0.0292,0.0
Colorado,2020-07-04,1,Colorado,21493.0,0.21493,4.652677615967989
Comal,2020-07-04,19,Comal,156209.0,1.56209,12.163191621481477
Comanche,2020-07-04,2,Comanche,13635.0,0.13635,14.668133480014669
Concho,2020-07-04,0,Concho,2726.0,0.02726,0.0
Cooke,2020-07-04,0,Cooke,41257.0,0.41257,0.0
Coryell,2020-07-04,4,Coryell,75951.0,0.75951,5.266553435767798
Cottle,2020-07-04,1,Cottle,1398.0,0.01398,71.5307582260372
Crane,2020-07-04,2,Crane,4797.0,0.04797,41.692724619553886
Crockett,2020-07-04,0,Crockett,3464.0,0.03464,0.0
Crosby,2020-07-04,0,Crosby,5737.0,0.05737,0.0
Culberson,2020-07-04,1,Culberson,2171.0,0.02171,46.06172270842929
Dallam,2020-07-04,3,Dallam,7287.0,0.07287,41.16920543433511
Dallas,2020-07-04,479,Dallas,2635516.0,26.35516,18.174809031703848
Dawson,2020-07-04,1,Dawson,12728.0,0.12728,7.856693903205531
De witt,2020-07-04,4,,,,
Deaf smith,2020-07-04,14,,,,
Delta,2020-07-04,0,Delta,5331.0,0.05331,0.0
Denton,2020-07-04,48,Denton,887207.0,8.87207,5.410236844389189
Dickens,2020-07-04,1,Dickens,2211.0,0.02211,45.22840343735866
Dimmit,2020-07-04,0,Dimmit,10124.0,0.10124,0.0
Donley,2020-07-04,0,Donley,3278.0,0.03278,0.0
Duval,2020-07-04,0,Duval,11157.0,0.11157,0.0
Eastland,2020-07-04,0,Eastland,18360.0,0.1836,0.0
Ector,2020-07-04,15,Ector,166223.0,1.66223,9.024021946421373
Edwards,2020-07-04,0,Edwards,1932.0,0.01932,0.0
El paso,2020-07-04,169,,,,
Ellis,2020-07-04,29,Ellis,184826.0,1.84826,15.690433164165215
Erath,2020-07-04,1,Erath,42698.0,0.42698,2.34203007166612
Falls,2020-07-04,2,Falls,17297.0,0.17297,11.562698733884488
Fannin,2020-07-04,7,Fannin,35514.0,0.35514,19.71053668975615
Fayette,2020-07-04,8,Fayette,25346.0,0.25346,31.563165785528287
Fisher,2020-07-04,1,Fisher,3830.0,0.0383,26.109660574412533
Floyd,2020-07-04,1,Floyd,5712.0,0.05712,17.50700280112045
Foard,2020-07-04,0,Foard,1155.0,0.01155,0.0
Fort bend,2020-07-04,87,,,,
Franklin,2020-07-04,1,Franklin,10725.0,0.10725,9.324009324009324
Freestone,2020-07-04,0,Freestone,19717.0,0.19717,0.0
Frio,2020-07-04,2,Frio,20306.0,0.20306,9.849305623953512
Gaines,2020-07-04,0,Gaines,21492.0,0.21492,0.0
Galveston,2020-07-04,67,Galveston,342139.0,3.42139,19.582684230678172
Garza,2020-07-04,1,Garza,6229.0,0.06229,16.053941242575053
Gillespie,2020-07-04,1,Gillespie,26988.0,0.26988,3.7053505261597746
Glasscock,2020-07-04,0,Glasscock,1409.0,0.01409,0.0
Goliad,2020-07-04,0,Goliad,7658.0,0.07658,0.0
