county,date,cases,name,population,population-per-100K,cases-per-100K,rate
Lynn,2020-06-10,2,Lynn,5951,0.05951,33.60779700890607,0.0003360779700890607
McCulloch,2020-06-10,0,McCulloch,7984,0.07984,0.0,0.0
McLennan,2020-06-10,6,McLennan,256623,2.56623,2.338060111525467,2.3380601115254672e-05
McMullen,2020-06-10,0,McMullen,743,0.00743,0.0,0.0
Madison,2020-06-10,1,Madison,14284,0.14284,7.0008401008120975,7.000840100812098e-05
Marion,2020-06-10,0,Marion,9854,0.09854,0.0,0.0
Martin,2020-06-10,0,Martin,5771,0.05771,0.0,0.0
Mason,2020-06-10,0,Mason,4274,0.04274,0.0,0.0
Matagorda,2020-06-10,1,Matagorda,36643,0.36643,2.729034194798461,2.7290341947984608e-05
Maverick,2020-06-10,9,Maverick,58722,0.58722,15.326453458669665,0.00015326453458669665
Medina,2020-06-10,0,Medina,51584,0.51584,0.0,0.0
Menard,2020-06-10,0,Menard,2138,0.02138,0.0,0.0
Midland,2020-06-10,8,Midland,176832,1.76832,4.524068041983352,4.5240680419833514e-05
Milam,2020-06-10,2,Milam,24823,0.24823,8.057043870603875,8.057043870603875e-05
Mills,2020-06-10,0,Mills,4873,0.04873,0.0,0.0
Mitchell,2020-06-10,0,Mitchell,8545,0.08545,0.0,0.0
Montague,2020-06-10,0,Montague,19818,0.19818,0.0,0.0
Montgomery,2020-06-10,32,Montgomery,607391,6.07391,5.2684349949208995,5.2684349949208994e-05
Moore,2020-06-10,0,Moore,20940,0.2094,0.0,0.0
Morris,2020-06-10,0,Morris,12388,0.12388,0.0,0.0
Motley,2020-06-10,0,Motley,1200,0.012,0.0,0.0
Nacogdoches,2020-06-10,10,Nacogdoches,65204,0.65204,15.336482424391143,0.00015336482424391142
Navarro,2020-06-10,0,Navarro,50113,0.50113,0.0,0.0
Newton,2020-06-10,0,Newton,13595,0.13595,0.0,0.0
Nolan,2020-06-10,0,Nolan,14714,0.14714,0.0,0.0
Nueces,2020-06-10,3,Nueces,362294,3.62294,0.828056771572259,8.28056771572259e-06
Ochiltree,2020-06-10,0,Ochiltree,9836,0.09836,0.0,0.0
Oldham,2020-06-10,0,Oldham,2112,0.02112,0.0,0.0
Orange,2020-06-10,2,Orange,83396,0.83396,2.3981965561897454,2.3981965561897452e-05
Palo Pinto,2020-06-10,0,Palo Pinto,29189,0.29189,0.0,0.0
Panola,2020-06-10,0,Panola,23194,0.23194,0.0,0.0
Parker,2020-06-10,1,Parker,142878,1.42878,0.6998978149190218,6.998978149190218e-06
Parmer,2020-06-10,0,Parmer,9605,0.09605,0.0,0.0
Pecos,2020-06-10,92,Pecos,15823,0.15823,581.4320925235417,0.0058143209252354165
Polk,2020-06-10,1,Polk,51353,0.51353,1.9473059022841896,1.94730590228419e-05
Potter,2020-06-10,3,Potter,117415,1.17415,2.5550398160371333,2.5550398160371333e-05
Presidio,2020-06-10,0,Presidio,6704,0.06704,0.0,0.0
Rains,2020-06-10,0,Rains,12514,0.12514,0.0,0.0
Randall,2020-06-10,3,Randall,137713,1.37713,2.1784435746806765,2.1784435746806764e-05
Reagan,2020-06-10,0,Reagan,3849,0.03849,0.0,0.0
Real,2020-06-10,0,Real,3452,0.03452,0.0,0.0
Red River,2020-06-10,2,Red River,12023,0.12023,16.6347833319471,0.000166347833319471
Reeves,2020-06-10,0,Reeves,15976,0.15976,0.0,0.0
Refugio,2020-06-10,0,Refugio,6948,0.06948,0.0,0.0
Roberts,2020-06-10,0,Roberts,854,0.00854,0.0,0.0
Robertson,2020-06-10,0,Robertson,17074,0.17074,0.0,0.0
Rockwall,2020-06-10,5,Rockwall,104915,1.04915,4.765762760329791,4.7657627603297905e-05
Runnels,2020-06-10,0,Runnels,10264,0.10264,0.0,0.0
Rusk,2020-06-10,0,Rusk,54406,0.54406,0.0,0.0
Sabine,2020-06-10,0,Sabine,10542,0.10542,0.0,0.0
San Augustine,2020-06-10,4,San Augustine,8237,0.08237,48.561369430617944,0.0004856136943061794
San Jacinto,2020-06-10,0,San Jacinto,28859,0.28859,0.0,0.0
San Patricio,2020-06-10,0,San Patricio,66730,0.6673,0.0,0.0
San Saba,2020-06-10,0,San Saba,6055,0.06055,0.0,0.0
Schleicher,2020-06-10,0,Schleicher,2793,0.02793,0.0,0.0
Scurry,2020-06-10,0,Scurry,16703,0.16703,0.0,0.0
Shackelford,2020-06-10,0,Shackelford,3265,0.03265,0.0,0.0
Shelby,2020-06-10,1,Shelby,25274,0.25274,3.9566352773601325,3.9566352773601326e-05
Sherman,2020-06-10,0,Sherman,3022,0.03022,0.0,0.0
Smith,2020-06-10,3,Smith,232751,2.32751,1.288931089447521,1.2889310894475211e-05
Somervell,2020-06-10,0,Somervell,9128,0.09128,0.0,0.0
Starr,2020-06-10,4,Starr,64633,0.64633,6.188789008710721,6.188789008710721e-05
Stephens,2020-06-10,0,Stephens,9366,0.09366,0.0,0.0
Sterling,2020-06-10,0,Sterling,1291,0.01291,0.0,0.0
Stonewall,2020-06-10,0,Stonewall,1350,0.0135,0.0,0.0
Sutton,2020-06-10,0,Sutton,3776,0.03776,0.0,0.0
Swisher,2020-06-10,0,Swisher,7397,0.07397,0.0,0.0
Tarrant,2020-06-10,64,Tarrant,2102515,21.02515,3.043973526942733,3.0439735269427328e-05
Taylor,2020-06-10,1,Taylor,138034,1.38034,0.724459191213759,7.244591912137589e-06
Terrell,2020-06-10,0,Terrell,776,0.00776,0.0,0.0
Terry,2020-06-10,0,Terry,12337,0.12337,0.0,0.0
Throckmorton,2020-06-10,0,Throckmorton,1501,0.01501,0.0,0.0
Titus,2020-06-10,4,Titus,32750,0.3275,12.213740458015266,0.00012213740458015266
Tom Green,2020-06-10,0,Tom Green,119200,1.192,0.0,0.0
Travis,2020-06-10,161,Travis,1273954,12.73954,12.637818947936896,0.00012637818947936895
Trinity,2020-06-10,0,Trinity,14651,0.14651,0.0,0.0
Tyler,2020-06-10,0,Tyler,21672,0.21672,0.0,0.0
Upshur,2020-06-10,0,Upshur,41753,0.41753,0.0,0.0
Upton,2020-06-10,0,Upton,3657,0.03657,0.0,0.0
Uvalde,2020-06-10,4,Uvalde,26741,0.26741,14.958303728357205,0.00014958303728357204
Val Verde,2020-06-10,0,Val Verde,49025,0.49025,0.0,0.0
Van Zandt,2020-06-10,1,Van Zandt,56590,0.5659,1.7670966601873124,1.7670966601873123e-05
Victoria,2020-06-10,6,Victoria,92084,0.92084,6.515789930932627,6.515789930932627e-05
Walker,2020-06-10,0,Walker,72971,0.72971,0.0,0.0
Waller,2020-06-10,8,Waller,55246,0.55246,14.480686384534629,0.00014480686384534626
Ward,2020-06-10,0,Ward,11998,0.11998,0.0,0.0
Washington,2020-06-10,5,Washington,35882,0.35882,13.934563290786468,0.00013934563290786466
Webb,2020-06-10,26,Webb,276652,2.76652,9.398088573370154,9.398088573370154e-05
Wharton,2020-06-10,2,Wharton,41556,0.41556,4.812782750986621,4.81278275098662e-05
Wheeler,2020-06-10,0,Wheeler,5056,0.05056,0.0,0.0
Wichita,2020-06-10,0,Wichita,132230,1.3223,0.0,0.0
Wilbarger,2020-06-10,0,Wilbarger,12769,0.12769,0.0,0.0
Willacy,2020-06-10,3,Willacy,21358,0.21358,14.0462590130162,0.000140462590130162
Williamson,2020-06-10,47,Williamson,590551,5.90551,7.958669107325194,7.958669107325193e-05
Wilson,2020-06-10,1,Wilson,51070,0.5107,1.9580967299784608,1.958096729978461e-05
Winkler,2020-06-10,0,Winkler,8010,0.0801,0.0,0.0
Wise,2020-06-10,2,Wise,69984,0.69984,2.8577960676726106,2.8577960676726108e-05
Wood,2020-06-10,0,Wood,45539,0.45539,0.0,0.0
Yoakum,2020-06-10,3,Yoakum,8713,0.08713,34.43130953747274,0.00034431309537472744
Young,2020-06-10,5,Young,18010,0.1801,27.7623542476402,0.000277623542476402
Zapata,2020-06-10,0,Zapata,14179,0.14179,0.0,0.0
Zavala,2020-06-10,0,Zavala,11840,0.1184,0.0,0.0
Anderson,2020-06-11,4,Anderson,57735,0.57735,6.928206460552524,6.928206460552524e-05
Andrews,2020-06-11,0,Andrews,18705,0.18705,0.0,0.0
Angelina,2020-06-11,0,Angelina,86715,0.86715,0.0,0.0
Aransas,2020-06-11,0,Aransas,23510,0.2351,0.0,0.0
Archer,2020-06-11,0,Archer,8553,0.08553,0.0,0.0
Armstrong,2020-06-11,0,Armstrong,1887,0.01887,0.0,0.0
Atascosa,2020-06-11,0,Atascosa,51153,0.51153,0.0,0.0
Austin,2020-06-11,0,Austin,30032,0.30032,0.0,0.0
Bailey,2020-06-11,1,Bailey,7000,0.07,14.285714285714285,0.00014285714285714287
Bandera,2020-06-11,0,Bandera,23112,0.23112,0.0,0.0
Bastrop,2020-06-11,6,Bastrop,88723,0.88723,6.7626207409578125,6.762620740957813e-05
Baylor,2020-06-11,0,Baylor,3509,0.03509,0.0,0.0
Bee,2020-06-11,1,Bee,32565,0.32565,3.0707815138952865,3.070781513895286e-05
Bell,2020-06-11,23,Bell,362924,3.62924,6.337414995977119,6.33741499597712e-05
Bexar,2020-06-11,135,Bexar,2003554,20.03554,6.738026526861766,6.738026526861767e-05
Blanco,2020-06-11,0,Blanco,11931,0.11931,0.0,0.0
Borden,2020-06-11,0,Borden,654,0.00654,0.0,0.0
Bosque,2020-06-11,0,Bosque,18685,0.18685,0.0,0.0
Bowie,2020-06-11,5,Bowie,93245,0.93245,5.362217813287575,5.3622178132875755e-05
Brazoria,2020-06-11,20,Brazoria,374264,3.74264,5.343821473612209,5.34382147361221e-05
Brazos,2020-06-11,19,Brazos,229211,2.29211,8.289305487083952,8.289305487083953e-05
Brewster,2020-06-11,0,Brewster,9203,0.09203,0.0,0.0
Briscoe,2020-06-11,0,Briscoe,1546,0.01546,0.0,0.0
Brooks,2020-06-11,0,Brooks,7093,0.07093,0.0,0.0
Brown,2020-06-11,0,Brown,37864,0.37864,0.0,0.0
Burleson,2020-06-11,0,Burleson,18443,0.18443,0.0,0.0
Burnet,2020-06-11,1,Burnet,48155,0.48155,2.0766275568476793,2.0766275568476794e-05
Caldwell,2020-06-11,4,Caldwell,43664,0.43664,9.160864785635765,9.160864785635764e-05
Calhoun,2020-06-11,3,Calhoun,21290,0.2129,14.091122592766556,0.00014091122592766557
Callahan,2020-06-11,2,Callahan,13943,0.13943,14.344115326687227,0.00014344115326687227
Cameron,2020-06-11,39,Cameron,423163,4.23163,9.216306718687598,9.216306718687598e-05
Camp,2020-06-11,3,Camp,13094,0.13094,22.911257064304262,0.00022911257064304262
Carson,2020-06-11,0,Carson,5926,0.05926,0.0,0.0
Cass,2020-06-11,1,Cass,30026,0.30026,3.3304469459801505,3.33044694598015e-05
Castro,2020-06-11,0,Castro,7530,0.0753,0.0,0.0
Chambers,2020-06-11,2,Chambers,43837,0.43837,4.56235600063873,4.56235600063873e-05
Cherokee,2020-06-11,0,Cherokee,52646,0.52646,0.0,0.0
Childress,2020-06-11,0,Childress,7306,0.07306,0.0,0.0
Clay,2020-06-11,0,Clay,10471,0.10471,0.0,0.0
Cochran,2020-06-11,0,Cochran,2853,0.02853,0.0,0.0
Coke,2020-06-11,1,Coke,3387,0.03387,29.52465308532625,0.0002952465308532625
Coleman,2020-06-11,0,Coleman,8175,0.08175,0.0,0.0
Collin,2020-06-11,7,Collin,1034730,10.3473,0.6765049819759744,6.765049819759744e-06
Collingsworth,2020-06-11,0,Collingsworth,2920,0.0292,0.0,0.0
Colorado,2020-06-11,1,Colorado,21493,0.21493,4.652677615967989,4.65267761596799e-05
Comal,2020-06-11,3,Comal,156209,1.56209,1.9205039402339175,1.9205039402339173e-05
Comanche,2020-06-11,0,Comanche,13635,0.13635,0.0,0.0
Concho,2020-06-11,0,Concho,2726,0.02726,0.0,0.0
Cooke,2020-06-11,3,Cooke,41257,0.41257,7.271493322345299,7.271493322345299e-05
Coryell,2020-06-11,0,Coryell,75951,0.75951,0.0,0.0
Cottle,2020-06-11,0,Cottle,1398,0.01398,0.0,0.0
Crane,2020-06-11,1,Crane,4797,0.04797,20.846362309776943,0.00020846362309776944
Crockett,2020-06-11,0,Crockett,3464,0.03464,0.0,0.0
Crosby,2020-06-11,0,Crosby,5737,0.05737,0.0,0.0
Culberson,2020-06-11,0,Culberson,2171,0.02171,0.0,0.0
Dallam,2020-06-11,3,Dallam,7287,0.07287,41.16920543433511,0.0004116920543433512
Dallas,2020-06-11,300,Dallas,2635516,26.35516,11.38297016599406,0.0001138297016599406
Dawson,2020-06-11,0,Dawson,12728,0.12728,0.0,0.0
Deaf Smith,2020-06-11,2,Deaf Smith,18546,0.18546,10.783996549121104,0.00010783996549121104
Delta,2020-06-11,0,Delta,5331,0.05331,0.0,0.0
Denton,2020-06-11,40,Denton,887207,8.87207,4.508530703657658,4.508530703657658e-05
DeWitt,2020-06-11,1,DeWitt,20160,0.2016,4.9603174603174605,4.96031746031746e-05
Dickens,2020-06-11,0,Dickens,2211,0.02211,0.0,0.0
Dimmit,2020-06-11,0,Dimmit,10124,0.10124,0.0,0.0
Donley,2020-06-11,0,Donley,3278,0.03278,0.0,0.0
Duval,2020-06-11,0,Duval,11157,0.11157,0.0,0.0
Eastland,2020-06-11,0,Eastland,18360,0.1836,0.0,0.0
Ector,2020-06-11,7,Ector,166223,1.66223,4.2112102416633075,4.2112102416633076e-05
Edwards,2020-06-11,0,Edwards,1932,0.01932,0.0,0.0
Ellis,2020-06-11,11,Ellis,184826,1.84826,5.951543613993702,5.951543613993702e-05
El Paso,2020-06-11,68,El Paso,839238,8.39238,8.102588300339118,8.102588300339117e-05
Erath,2020-06-11,1,Erath,42698,0.42698,2.34203007166612,2.34203007166612e-05
Falls,2020-06-11,1,Falls,17297,0.17297,5.781349366942244,5.781349366942244e-05
Fannin,2020-06-11,1,Fannin,35514,0.35514,2.8157909556794505,2.8157909556794504e-05
Fayette,2020-06-11,4,Fayette,25346,0.25346,15.781582892764144,0.00015781582892764143
Fisher,2020-06-11,0,Fisher,3830,0.0383,0.0,0.0
Floyd,2020-06-11,0,Floyd,5712,0.05712,0.0,0.0
Foard,2020-06-11,0,Foard,1155,0.01155,0.0,0.0
Fort Bend,2020-06-11,74,Fort Bend,811688,8.11688,9.116803500852544,9.116803500852545e-05
Franklin,2020-06-11,2,Franklin,10725,0.10725,18.64801864801865,0.00018648018648018648
Freestone,2020-06-11,0,Freestone,19717,0.19717,0.0,0.0
Frio,2020-06-11,0,Frio,20306,0.20306,0.0,0.0
Gaines,2020-06-11,0,Gaines,21492,0.21492,0.0,0.0
Galveston,2020-06-11,33,Galveston,342139,3.42139,9.645202680781788,9.645202680781788e-05
Garza,2020-06-11,0,Garza,6229,0.06229,0.0,0.0
Gillespie,2020-06-11,0,Gillespie,26988,0.26988,0.0,0.0
Glasscock,2020-06-11,0,Glasscock,1409,0.01409,0.0,0.0
Goliad,2020-06-11,0,Goliad,7658,0.07658,0.0,0.0
Gonzales,2020-06-11,2,Gonzales,20837,0.20837,9.598310697317272,9.598310697317272e-05
Gray,2020-06-11,1,Gray,21886,0.21886,4.569130951293064,4.569130951293064e-05
Grayson,2020-06-11,14,Grayson,136212,1.36212,10.278095909317829,0.00010278095909317828
Gregg,2020-06-11,1,Gregg,123945,1.23945,0.8068094719432006,8.068094719432006e-06
Grimes,2020-06-11,0,Grimes,28880,0.2888,0.0,0.0
Guadalupe,2020-06-11,3,Guadalupe,166847,1.66847,1.7980545050255625,1.7980545050255625e-05
Hale,2020-06-11,0,Hale,33406,0.33406,0.0,0.0
Hall,2020-06-11,0,Hall,2964,0.02964,0.0,0.0
Hamilton,2020-06-11,0,Hamilton,8461,0.08461,0.0,0.0
Hansford,2020-06-11,0,Hansford,5399,0.05399,0.0,0.0
Hardeman,2020-06-11,0,Hardeman,3933,0.03933,0.0,0.0
Hardin,2020-06-11,0,Hardin,57602,0.57602,0.0,0.0
Harris,2020-06-11,314,Harris,4713325,47.13325,6.661963688054612,6.661963688054611e-05
Harrison,2020-06-11,2,Harrison,66553,0.66553,3.005123735969829,3.0051237359698286e-05
Hartley,2020-06-11,0,Hartley,5576,0.05576,0.0,0.0
Haskell,2020-06-11,0,Haskell,5658,0.05658,0.0,0.0
Hays,2020-06-11,27,Hays,230191,2.30191,11.729389941396493,0.00011729389941396493
Hemphill,2020-06-11,0,Hemphill,3819,0.03819,0.0,0.0
Henderson,2020-06-11,3,Henderson,82737,0.82737,3.625947278726567,3.6259472787265676e-05
Hidalgo,2020-06-11,38,Hidalgo,868707,8.68707,4.374317232392509,4.37431723239251e-05
Hill,2020-06-11,3,Hill,36649,0.36649,8.185762230893067,8.185762230893066e-05
Hockley,2020-06-11,1,Hockley,23021,0.23021,4.343859953955085,4.3438599539550845e-05
Hood,2020-06-11,0,Hood,61643,0.61643,0.0,0.0
Hopkins,2020-06-11,2,Hopkins,37084,0.37084,5.393161471254449,5.3931614712544494e-05
Houston,2020-06-11,0,Houston,22968,0.22968,0.0,0.0
Howard,2020-06-11,1,Howard,36664,0.36664,2.7274710888064586,2.7274710888064588e-05
Hudspeth,2020-06-11,0,Hudspeth,4886,0.04886,0.0,0.0
Hunt,2020-06-11,15,Hunt,98594,0.98594,15.213907540012576,0.00015213907540012576
Hutchinson,2020-06-11,0,Hutchinson,20938,0.20938,0.0,0.0
Irion,2020-06-11,0,Irion,1536,0.01536,0.0,0.0
Jack,2020-06-11,0,Jack,8935,0.08935,0.0,0.0
Jackson,2020-06-11,1,Jackson,14760,0.1476,6.775067750677507,6.775067750677507e-05
Jasper,2020-06-11,0,Jasper,35529,0.35529,0.0,0.0
Jeff Davis,2020-06-11,0,Jeff Davis,2274,0.02274,0.0,0.0
Jefferson,2020-06-11,3,Jefferson,251565,2.51565,1.1925347325740863,1.1925347325740863e-05
Jim Hogg,2020-06-11,0,Jim Hogg,5200,0.052,0.0,0.0
Jim Wells,2020-06-11,0,Jim Wells,40482,0.40482,0.0,0.0
Johnson,2020-06-11,6,Johnson,175817,1.75817,3.412639278340547,3.4126392783405476e-05
Jones,2020-06-11,0,Jones,20083,0.20083,0.0,0.0
Karnes,2020-06-11,0,Karnes,15601,0.15601,0.0,0.0
Kaufman,2020-06-11,8,Kaufman,136154,1.36154,5.875699575480706,5.875699575480706e-05
Kendall,2020-06-11,0,Kendall,47431,0.47431,0.0,0.0
Kenedy,2020-06-11,0,Kenedy,404,0.00404,0.0,0.0
Kent,2020-06-11,0,Kent,762,0.00762,0.0,0.0
Kerr,2020-06-11,0,Kerr,52600,0.526,0.0,0.0
Kimble,2020-06-11,0,Kimble,4337,0.04337,0.0,0.0
King,2020-06-11,0,King,272,0.00272,0.0,0.0
Kinney,2020-06-11,0,Kinney,3667,0.03667,0.0,0.0
Kleberg,2020-06-11,0,Kleberg,30680,0.3068,0.0,0.0
Knox,2020-06-11,0,Knox,3664,0.03664,0.0,0.0
Lamar,2020-06-11,2,Lamar,49859,0.49859,4.01131189955675,4.01131189955675e-05
Lamb,2020-06-11,0,Lamb,12893,0.12893,0.0,0.0
Lampasas,2020-06-11,0,Lampasas,21428,0.21428,0.0,0.0
La Salle,2020-06-11,0,La Salle,7520,0.0752,0.0,0.0
Lavaca,2020-06-11,1,Lavaca,20154,0.20154,4.961794184777215,4.961794184777215e-05
Lee,2020-06-11,3,Lee,17239,0.17239,17.402401531411336,0.00017402401531411334
Leon,2020-06-11,0,Leon,17404,0.17404,0.0,0.0
Liberty,2020-06-11,5,Liberty,88219,0.88219,5.667713304390211,5.667713304390211e-05
Limestone,2020-06-11,2,Limestone,23437,0.23437,8.533515381661475,8.533515381661475e-05
Lipscomb,2020-06-11,0,Lipscomb,3233,0.03233,0.0,0.0
Live Oak,2020-06-11,0,Live Oak,12207,0.12207,0.0,0.0
Llano,2020-06-11,1,Llano,21795,0.21795,4.588208304657031,4.588208304657031e-05
Loving,2020-06-11,0,Loving,169,0.00169,0.0,0.0
Lubbock,2020-06-11,16,Lubbock,310569,3.10569,5.151834213974994,5.1518342139749946e-05
Lynn,2020-06-11,4,Lynn,5951,0.05951,67.21559401781214,0.0006721559401781214
McCulloch,2020-06-11,0,McCulloch,7984,0.07984,0.0,0.0
McLennan,2020-06-11,3,McLennan,256623,2.56623,1.1690300557627336,1.1690300557627336e-05
McMullen,2020-06-11,0,McMullen,743,0.00743,0.0,0.0
Madison,2020-06-11,2,Madison,14284,0.14284,14.001680201624195,0.00014001680201624196
Marion,2020-06-11,0,Marion,9854,0.09854,0.0,0.0
Martin,2020-06-11,0,Martin,5771,0.05771,0.0,0.0
Mason,2020-06-11,1,Mason,4274,0.04274,23.39728591483388,0.0002339728591483388
Matagorda,2020-06-11,0,Matagorda,36643,0.36643,0.0,0.0
Maverick,2020-06-11,7,Maverick,58722,0.58722,11.920574912298628,0.00011920574912298628
Medina,2020-06-11,2,Medina,51584,0.51584,3.8771712158808938,3.877171215880893e-05
Menard,2020-06-11,0,Menard,2138,0.02138,0.0,0.0
Midland,2020-06-11,3,Midland,176832,1.76832,1.6965255157437569,1.696525515743757e-05
Milam,2020-06-11,1,Milam,24823,0.24823,4.028521935301938,4.0285219353019375e-05
Mills,2020-06-11,0,Mills,4873,0.04873,0.0,0.0
Mitchell,2020-06-11,1,Mitchell,8545,0.08545,11.702750146284377,0.00011702750146284377
Montague,2020-06-11,0,Montague,19818,0.19818,0.0,0.0
Montgomery,2020-06-11,40,Montgomery,607391,6.07391,6.585543743651124,6.585543743651125e-05
Moore,2020-06-11,2,Moore,20940,0.2094,9.551098376313275,9.551098376313276e-05
Morris,2020-06-11,1,Morris,12388,0.12388,8.072328059412333,8.072328059412334e-05
Motley,2020-06-11,0,Motley,1200,0.012,0.0,0.0
Nacogdoches,2020-06-11,2,Nacogdoches,65204,0.65204,3.0672964848782285,3.0672964848782285e-05
Navarro,2020-06-11,4,Navarro,50113,0.50113,7.981960768662822,7.981960768662822e-05
Newton,2020-06-11,0,Newton,13595,0.13595,0.0,0.0
Nolan,2020-06-11,0,Nolan,14714,0.14714,0.0,0.0
Nueces,2020-06-11,7,Nueces,362294,3.62294,1.9321324670019377,1.9321324670019375e-05
Ochiltree,2020-06-11,0,Ochiltree,9836,0.09836,0.0,0.0
Oldham,2020-06-11,0,Oldham,2112,0.02112,0.0,0.0
Orange,2020-06-11,0,Orange,83396,0.83396,0.0,0.0
Palo Pinto,2020-06-11,1,Palo Pinto,29189,0.29189,3.4259481311452946,3.4259481311452945e-05
Panola,2020-06-11,0,Panola,23194,0.23194,0.0,0.0
Parker,2020-06-11,0,Parker,142878,1.42878,0.0,0.0
Parmer,2020-06-11,2,Parmer,9605,0.09605,20.82248828735034,0.00020822488287350338
Pecos,2020-06-11,0,Pecos,15823,0.15823,0.0,0.0
Polk,2020-06-11,0,Polk,51353,0.51353,0.0,0.0
Potter,2020-06-11,12,Potter,117415,1.17415,10.220159264148533,0.00010220159264148533
Presidio,2020-06-11,0,Presidio,6704,0.06704,0.0,0.0
Rains,2020-06-11,0,Rains,12514,0.12514,0.0,0.0
Randall,2020-06-11,7,Randall,137713,1.37713,5.083035007588245,5.083035007588245e-05
Reagan,2020-06-11,0,Reagan,3849,0.03849,0.0,0.0
Real,2020-06-11,0,Real,3452,0.03452,0.0,0.0
Red River,2020-06-11,3,Red River,12023,0.12023,24.95217499792065,0.0002495217499792065
Reeves,2020-06-11,0,Reeves,15976,0.15976,0.0,0.0
Refugio,2020-06-11,0,Refugio,6948,0.06948,0.0,0.0
Roberts,2020-06-11,0,Roberts,854,0.00854,0.0,0.0
Robertson,2020-06-11,1,Robertson,17074,0.17074,5.8568583811643435,5.856858381164344e-05
Rockwall,2020-06-11,5,Rockwall,104915,1.04915,4.765762760329791,4.7657627603297905e-05
Runnels,2020-06-11,0,Runnels,10264,0.10264,0.0,0.0
Rusk,2020-06-11,3,Rusk,54406,0.54406,5.514097709811418,5.514097709811418e-05
Sabine,2020-06-11,0,Sabine,10542,0.10542,0.0,0.0
San Augustine,2020-06-11,0,San Augustine,8237,0.08237,0.0,0.0
San Jacinto,2020-06-11,1,San Jacinto,28859,0.28859,3.4651235316539033,3.465123531653903e-05
San Patricio,2020-06-11,0,San Patricio,66730,0.6673,0.0,0.0
San Saba,2020-06-11,0,San Saba,6055,0.06055,0.0,0.0
Schleicher,2020-06-11,0,Schleicher,2793,0.02793,0.0,0.0
Scurry,2020-06-11,1,Scurry,16703,0.16703,5.986948452373825,5.986948452373825e-05
Shackelford,2020-06-11,0,Shackelford,3265,0.03265,0.0,0.0
Shelby,2020-06-11,9,Shelby,25274,0.25274,35.609717496241196,0.00035609717496241195
Sherman,2020-06-11,0,Sherman,3022,0.03022,0.0,0.0
Smith,2020-06-11,6,Smith,232751,2.32751,2.577862178895042,2.5778621788950422e-05
Somervell,2020-06-11,1,Somervell,9128,0.09128,10.955302366345311,0.00010955302366345311
Starr,2020-06-11,7,Starr,64633,0.64633,10.830380765243762,0.00010830380765243761
Stephens,2020-06-11,0,Stephens,9366,0.09366,0.0,0.0
Sterling,2020-06-11,0,Sterling,1291,0.01291,0.0,0.0
Stonewall,2020-06-11,0,Stonewall,1350,0.0135,0.0,0.0
Sutton,2020-06-11,0,Sutton,3776,0.03776,0.0,0.0
Swisher,2020-06-11,1,Swisher,7397,0.07397,13.5189941868325,0.000135189941868325
Tarrant,2020-06-11,166,Tarrant,2102515,21.02515,7.895306335507714,7.895306335507714e-05
Taylor,2020-06-11,1,Taylor,138034,1.38034,0.724459191213759,7.244591912137589e-06
Terrell,2020-06-11,0,Terrell,776,0.00776,0.0,0.0
Terry,2020-06-11,0,Terry,12337,0.12337,0.0,0.0
Throckmorton,2020-06-11,0,Throckmorton,1501,0.01501,0.0,0.0
Titus,2020-06-11,10,Titus,32750,0.3275,30.534351145038165,0.0003053435114503817
Tom Green,2020-06-11,1,Tom Green,119200,1.192,0.8389261744966443,8.389261744966442e-06
Travis,2020-06-11,133,Travis,1273954,12.73954,10.439937391773958,0.00010439937391773957
Trinity,2020-06-11,0,Trinity,14651,0.14651,0.0,0.0
Tyler,2020-06-11,0,Tyler,21672,0.21672,0.0,0.0
Upshur,2020-06-11,0,Upshur,41753,0.41753,0.0,0.0
Upton,2020-06-11,0,Upton,3657,0.03657,0.0,0.0
Uvalde,2020-06-11,1,Uvalde,26741,0.26741,3.739575932089301,3.739575932089301e-05
Val Verde,2020-06-11,0,Val Verde,49025,0.49025,0.0,0.0
Van Zandt,2020-06-11,3,Van Zandt,56590,0.5659,5.301289980561937,5.3012899805619364e-05
Victoria,2020-06-11,4,Victoria,92084,0.92084,4.343859953955085,4.3438599539550845e-05
Walker,2020-06-11,24,Walker,72971,0.72971,32.88977813103836,0.00032889778131038356
Waller,2020-06-11,1,Waller,55246,0.55246,1.8100857980668286,1.8100857980668282e-05
Ward,2020-06-11,0,Ward,11998,0.11998,0.0,0.0
Washington,2020-06-11,1,Washington,35882,0.35882,2.7869126581572936,2.7869126581572935e-05
Webb,2020-06-11,18,Webb,276652,2.76652,6.5063690123331845,6.506369012333184e-05
Wharton,2020-06-11,1,Wharton,41556,0.41556,2.4063913754933104,2.40639137549331e-05
Wheeler,2020-06-11,0,Wheeler,5056,0.05056,0.0,0.0
Wichita,2020-06-11,2,Wichita,132230,1.3223,1.5125160704832488,1.512516070483249e-05
Wilbarger,2020-06-11,0,Wilbarger,12769,0.12769,0.0,0.0
Willacy,2020-06-11,3,Willacy,21358,0.21358,14.0462590130162,0.000140462590130162
Williamson,2020-06-11,18,Williamson,590551,5.90551,3.048000934720287,3.0480009347202865e-05
